[0, 19, 50, 54, 45, 33, 41, 27, 37, 12, 58, 4, 31, 8, 62, 23, 35, 2, 6, 16, 49, 57, 43, 61, 28, 10, 20, 53, 24, 14, 39, 47, 18, 22, 32, 51, 9, 59, 13, 1, 26, 36, 5, 44, 30, 55, 63, 40, 38, 48, 3, 34, 11, 29, 17, 25, 52, 21, 60, 42, 7, 15, 56, 46]
[0, 35, 18, 22, 61, 49, 57, 43, 53, 12, 26, 4, 47, 8, 30, 39, 51, 2, 6, 32, 17, 25, 59, 29, 44, 10, 36, 21, 40, 14, 55, 63, 34, 38, 48, 19, 9, 27, 13, 1, 42, 52, 5, 60, 46, 23, 31, 56, 54, 16, 3, 50, 11, 45, 33, 41, 20, 37, 28, 58, 7, 15, 24, 62]
[0, 51, 34, 38, 29, 17, 25, 59, 21, 12, 42, 4, 63, 8, 46, 55, 19, 2, 6, 48, 33, 41, 27, 45, 60, 10, 52, 37, 56, 14, 23, 31, 50, 54, 16, 35, 9, 43, 13, 1, 58, 20, 5, 28, 62, 39, 47, 24, 22, 32, 3, 18, 11, 61, 49, 57, 36, 53, 44, 26, 7, 15, 40, 30]
[0, 17, 50, 54, 47, 35, 43, 25, 39, 12, 58, 4, 29, 8, 62, 21, 33, 2, 6, 16, 51, 59, 41, 63, 28, 10, 20, 55, 24, 14, 37, 45, 18, 22, 32, 49, 11, 57, 15, 3, 26, 36, 7, 44, 30, 53, 61, 40, 38, 48, 1, 34, 9, 31, 19, 27, 52, 23, 60, 42, 5, 13, 56, 46]
[0, 33, 18, 22, 63, 51, 59, 41, 55, 12, 26, 4, 45, 8, 30, 37, 49, 2, 6, 32, 19, 27, 57, 31, 44, 10, 36, 23, 40, 14, 53, 61, 34, 38, 48, 17, 11, 25, 15, 3, 42, 52, 7, 60, 46, 21, 29, 56, 54, 16, 1, 50, 9, 47, 35, 43, 20, 39, 28, 58, 5, 13, 24, 62]
[0, 49, 34, 38, 31, 19, 27, 57, 23, 12, 42, 4, 61, 8, 46, 53, 17, 2, 6, 48, 35, 43, 25, 47, 60, 10, 52, 39, 56, 14, 21, 29, 50, 54, 16, 33, 11, 41, 15, 3, 58, 20, 7, 28, 62, 37, 45, 24, 22, 32, 1, 18, 9, 63, 51, 59, 36, 55, 44, 26, 5, 13, 40, 30]
[0, 19, 50, 58, 37, 33, 45, 31, 41, 4, 62, 8, 23, 12, 54, 27, 35, 2, 10, 16, 49, 61, 47, 53, 20, 14, 24, 57, 28, 6, 43, 39, 18, 26, 32, 51, 13, 63, 5, 1, 30, 40, 9, 36, 22, 59, 55, 44, 42, 48, 3, 34, 15, 21, 17, 29, 56, 25, 52, 46, 11, 7, 60, 38]
[0, 35, 18, 26, 53, 49, 61, 47, 57, 4, 30, 8, 39, 12, 22, 43, 51, 2, 10, 32, 17, 29, 63, 21, 36, 14, 40, 25, 44, 6, 59, 55, 34, 42, 48, 19, 13, 31, 5, 1, 46, 56, 9, 52, 38, 27, 23, 60, 58, 16, 3, 50, 15, 37, 33, 45, 24, 41, 20, 62, 11, 7, 28, 54]
[0, 51, 34, 42, 21, 17, 29, 63, 25, 4, 46, 8, 55, 12, 38, 59, 19, 2, 10, 48, 33, 45, 31, 37, 52, 14, 56, 41, 60, 6, 27, 23, 50, 58, 16, 35, 13, 47, 5, 1, 62, 24, 9, 20, 54, 43, 39, 28, 26, 32, 3, 18, 15, 53, 49, 61, 40, 57, 36, 30, 11, 7, 44, 22]
[0, 17, 50, 58, 39, 35, 47, 29, 43, 4, 62, 8, 21, 12, 54, 25, 33, 2, 10, 16, 51, 63, 45, 55, 20, 14, 24, 59, 28, 6, 41, 37, 18, 26, 32, 49, 15, 61, 7, 3, 30, 40, 11, 36, 22, 57, 53, 44, 42, 48, 1, 34, 13, 23, 19, 31, 56, 27, 52, 46, 9, 5, 60, 38]
[0, 33, 18, 26, 55, 51, 63, 45, 59, 4, 30, 8, 37, 12, 22, 41, 49, 2, 10, 32, 19, 31, 61, 23, 36, 14, 40, 27, 44, 6, 57, 53, 34, 42, 48, 17, 15, 29, 7, 3, 46, 56, 11, 52, 38, 25, 21, 60, 58, 16, 1, 50, 13, 39, 35, 47, 24, 43, 20, 62, 9, 5, 28, 54]
[0, 49, 34, 42, 23, 19, 31, 61, 27, 4, 46, 8, 53, 12, 38, 57, 17, 2, 10, 48, 35, 47, 29, 39, 52, 14, 56, 43, 60, 6, 25, 21, 50, 58, 16, 33, 15, 45, 7, 3, 62, 24, 11, 20, 54, 41, 37, 28, 26, 32, 1, 18, 13, 55, 51, 63, 40, 59, 36, 30, 9, 5, 44, 22]
[0, 19, 50, 62, 41, 33, 37, 23, 45, 8, 54, 12, 27, 4, 58, 31, 35, 2, 14, 16, 49, 53, 39, 57, 24, 6, 28, 61, 20, 10, 47, 43, 18, 30, 32, 51, 5, 55, 9, 1, 22, 44, 13, 40, 26, 63, 59, 36, 46, 48, 3, 34, 7, 25, 17, 21, 60, 29, 56, 38, 15, 11, 52, 42]
[0, 35, 18, 30, 57, 49, 53, 39, 61, 8, 22, 12, 43, 4, 26, 47, 51, 2, 14, 32, 17, 21, 55, 25, 40, 6, 44, 29, 36, 10, 63, 59, 34, 46, 48, 19, 5, 23, 9, 1, 38, 60, 13, 56, 42, 31, 27, 52, 62, 16, 3, 50, 7, 41, 33, 37, 28, 45, 24, 54, 15, 11, 20, 58]
[0, 51, 34, 46, 25, 17, 21, 55, 29, 8, 38, 12, 59, 4, 42, 63, 19, 2, 14, 48, 33, 37, 23, 41, 56, 6, 60, 45, 52, 10, 31, 27, 50, 62, 16, 35, 5, 39, 9, 1, 54, 28, 13, 24, 58, 47, 43, 20, 30, 32, 3, 18, 7, 57, 49, 53, 44, 61, 40, 22, 15, 11, 36, 26]
[0, 17, 50, 62, 43, 35, 39, 21, 47, 8, 54, 12, 25, 4, 58, 29, 33, 2, 14, 16, 51, 55, 37, 59, 24, 6, 28, 63, 20, 10, 45, 41, 18, 30, 32, 49, 7, 53, 11, 3, 22, 44, 15, 40, 26, 61, 57, 36, 46, 48, 1, 34, 5, 27, 19, 23, 60, 31, 56, 38, 13, 9, 52, 42]
[0, 33, 18, 30, 59, 51, 55, 37, 63, 8, 22, 12, 41, 4, 26, 45, 49, 2, 14, 32, 19, 23, 53, 27, 40, 6, 44, 31, 36, 10, 61, 57, 34, 46, 48, 17, 7, 21, 11, 3, 38, 60, 15, 56, 42, 29, 25, 52, 62, 16, 1, 50, 5, 43, 35, 39, 28, 47, 24, 54, 13, 9, 20, 58]
[0, 49, 34, 46, 27, 19, 23, 53, 31, 8, 38, 12, 57, 4, 42, 61, 17, 2, 14, 48, 35, 39, 21, 43, 56, 6, 60, 47, 52, 10, 29, 25, 50, 62, 16, 33, 7, 37, 11, 3, 54, 28, 15, 24, 58, 45, 41, 20, 30, 32, 1, 18, 5, 59, 51, 55, 44, 63, 40, 22, 13, 9, 36, 26]
[0, 19, 50, 54, 45, 33, 41, 27, 37, 12, 58, 4, 31, 8, 62, 23, 35, 2, 6, 16, 49, 57, 43, 61, 28, 10, 20, 53, 24, 14, 39, 47, 18, 22, 32, 51, 9, 59, 13, 1, 26, 36, 5, 44, 30, 55, 63, 40, 38, 48, 3, 34, 11, 29, 17, 25, 52, 21, 60, 42, 7, 15, 56, 46]
[0, 19, 50, 58, 37, 33, 45, 31, 41, 4, 62, 8, 23, 12, 54, 27, 35, 2, 10, 16, 49, 61, 47, 53, 20, 14, 24, 57, 28, 6, 43, 39, 18, 26, 32, 51, 13, 63, 5, 1, 30, 40, 9, 36, 22, 59, 55, 44, 42, 48, 3, 34, 15, 21, 17, 29, 56, 25, 52, 46, 11, 7, 60, 38]
[0, 19, 50, 62, 41, 33, 37, 23, 45, 8, 54, 12, 27, 4, 58, 31, 35, 2, 14, 16, 49, 53, 39, 57, 24, 6, 28, 61, 20, 10, 47, 43, 18, 30, 32, 51, 5, 55, 9, 1, 22, 44, 13, 40, 26, 63, 59, 36, 46, 48, 3, 34, 7, 25, 17, 21, 60, 29, 56, 38, 15, 11, 52, 42]
[0, 17, 50, 54, 47, 35, 43, 25, 39, 12, 58, 4, 29, 8, 62, 21, 33, 2, 6, 16, 51, 59, 41, 63, 28, 10, 20, 55, 24, 14, 37, 45, 18, 22, 32, 49, 11, 57, 15, 3, 26, 36, 7, 44, 30, 53, 61, 40, 38, 48, 1, 34, 9, 31, 19, 27, 52, 23, 60, 42, 5, 13, 56, 46]
[0, 17, 50, 58, 39, 35, 47, 29, 43, 4, 62, 8, 21, 12, 54, 25, 33, 2, 10, 16, 51, 63, 45, 55, 20, 14, 24, 59, 28, 6, 41, 37, 18, 26, 32, 49, 15, 61, 7, 3, 30, 40, 11, 36, 22, 57, 53, 44, 42, 48, 1, 34, 13, 23, 19, 31, 56, 27, 52, 46, 9, 5, 60, 38]
[0, 17, 50, 62, 43, 35, 39, 21, 47, 8, 54, 12, 25, 4, 58, 29, 33, 2, 14, 16, 51, 55, 37, 59, 24, 6, 28, 63, 20, 10, 45, 41, 18, 30, 32, 49, 7, 53, 11, 3, 22, 44, 15, 40, 26, 61, 57, 36, 46, 48, 1, 34, 5, 27, 19, 23, 60, 31, 56, 38, 13, 9, 52, 42]
[0, 35, 18, 22, 61, 49, 57, 43, 53, 12, 26, 4, 47, 8, 30, 39, 51, 2, 6, 32, 17, 25, 59, 29, 44, 10, 36, 21, 40, 14, 55, 63, 34, 38, 48, 19, 9, 27, 13, 1, 42, 52, 5, 60, 46, 23, 31, 56, 54, 16, 3, 50, 11, 45, 33, 41, 20, 37, 28, 58, 7, 15, 24, 62]
[0, 35, 18, 26, 53, 49, 61, 47, 57, 4, 30, 8, 39, 12, 22, 43, 51, 2, 10, 32, 17, 29, 63, 21, 36, 14, 40, 25, 44, 6, 59, 55, 34, 42, 48, 19, 13, 31, 5, 1, 46, 56, 9, 52, 38, 27, 23, 60, 58, 16, 3, 50, 15, 37, 33, 45, 24, 41, 20, 62, 11, 7, 28, 54]
[0, 35, 18, 30, 57, 49, 53, 39, 61, 8, 22, 12, 43, 4, 26, 47, 51, 2, 14, 32, 17, 21, 55, 25, 40, 6, 44, 29, 36, 10, 63, 59, 34, 46, 48, 19, 5, 23, 9, 1, 38, 60, 13, 56, 42, 31, 27, 52, 62, 16, 3, 50, 7, 41, 33, 37, 28, 45, 24, 54, 15, 11, 20, 58]
[0, 33, 18, 22, 63, 51, 59, 41, 55, 12, 26, 4, 45, 8, 30, 37, 49, 2, 6, 32, 19, 27, 57, 31, 44, 10, 36, 23, 40, 14, 53, 61, 34, 38, 48, 17, 11, 25, 15, 3, 42, 52, 7, 60, 46, 21, 29, 56, 54, 16, 1, 50, 9, 47, 35, 43, 20, 39, 28, 58, 5, 13, 24, 62]
[0, 33, 18, 26, 55, 51, 63, 45, 59, 4, 30, 8, 37, 12, 22, 41, 49, 2, 10, 32, 19, 31, 61, 23, 36, 14, 40, 27, 44, 6, 57, 53, 34, 42, 48, 17, 15, 29, 7, 3, 46, 56, 11, 52, 38, 25, 21, 60, 58, 16, 1, 50, 13, 39, 35, 47, 24, 43, 20, 62, 9, 5, 28, 54]
[0, 33, 18, 30, 59, 51, 55, 37, 63, 8, 22, 12, 41, 4, 26, 45, 49, 2, 14, 32, 19, 23, 53, 27, 40, 6, 44, 31, 36, 10, 61, 57, 34, 46, 48, 17, 7, 21, 11, 3, 38, 60, 15, 56, 42, 29, 25, 52, 62, 16, 1, 50, 5, 43, 35, 39, 28, 47, 24, 54, 13, 9, 20, 58]
[0, 51, 34, 38, 29, 17, 25, 59, 21, 12, 42, 4, 63, 8, 46, 55, 19, 2, 6, 48, 33, 41, 27, 45, 60, 10, 52, 37, 56, 14, 23, 31, 50, 54, 16, 35, 9, 43, 13, 1, 58, 20, 5, 28, 62, 39, 47, 24, 22, 32, 3, 18, 11, 61, 49, 57, 36, 53, 44, 26, 7, 15, 40, 30]
[0, 51, 34, 42, 21, 17, 29, 63, 25, 4, 46, 8, 55, 12, 38, 59, 19, 2, 10, 48, 33, 45, 31, 37, 52, 14, 56, 41, 60, 6, 27, 23, 50, 58, 16, 35, 13, 47, 5, 1, 62, 24, 9, 20, 54, 43, 39, 28, 26, 32, 3, 18, 15, 53, 49, 61, 40, 57, 36, 30, 11, 7, 44, 22]
[0, 51, 34, 46, 25, 17, 21, 55, 29, 8, 38, 12, 59, 4, 42, 63, 19, 2, 14, 48, 33, 37, 23, 41, 56, 6, 60, 45, 52, 10, 31, 27, 50, 62, 16, 35, 5, 39, 9, 1, 54, 28, 13, 24, 58, 47, 43, 20, 30, 32, 3, 18, 7, 57, 49, 53, 44, 61, 40, 22, 15, 11, 36, 26]
[0, 49, 34, 38, 31, 19, 27, 57, 23, 12, 42, 4, 61, 8, 46, 53, 17, 2, 6, 48, 35, 43, 25, 47, 60, 10, 52, 39, 56, 14, 21, 29, 50, 54, 16, 33, 11, 41, 15, 3, 58, 20, 7, 28, 62, 37, 45, 24, 22, 32, 1, 18, 9, 63, 51, 59, 36, 55, 44, 26, 5, 13, 40, 30]
[0, 49, 34, 42, 23, 19, 31, 61, 27, 4, 46, 8, 53, 12, 38, 57, 17, 2, 10, 48, 35, 47, 29, 39, 52, 14, 56, 43, 60, 6, 25, 21, 50, 58, 16, 33, 15, 45, 7, 3, 62, 24, 11, 20, 54, 41, 37, 28, 26, 32, 1, 18, 13, 55, 51, 63, 40, 59, 36, 30, 9, 5, 44, 22]
[0, 49, 34, 46, 27, 19, 23, 53, 31, 8, 38, 12, 57, 4, 42, 61, 17, 2, 14, 48, 35, 39, 21, 43, 56, 6, 60, 47, 52, 10, 29, 25, 50, 62, 16, 33, 7, 37, 11, 3, 54, 28, 15, 24, 58, 45, 41, 20, 30, 32, 1, 18, 5, 59, 51, 55, 44, 63, 40, 22, 13, 9, 36, 26]
[0, 17, 51, 55, 46, 34, 42, 25, 38, 12, 59, 4, 29, 8, 63, 21, 33, 3, 7, 16, 50, 58, 41, 62, 28, 11, 20, 54, 24, 15, 37, 45, 19, 23, 32, 49, 10, 57, 14, 2, 27, 36, 6, 44, 31, 53, 61, 40, 39, 48, 1, 35, 9, 30, 18, 26, 52, 22, 60, 43, 5, 13, 56, 47]
[0, 33, 19, 23, 62, 50, 58, 41, 54, 12, 27, 4, 45, 8, 31, 37, 49, 3, 7, 32, 18, 26, 57, 30, 44, 11, 36, 22, 40, 15, 53, 61, 35, 39, 48, 17, 10, 25, 14, 2, 43, 52, 6, 60, 47, 21, 29, 56, 55, 16, 1, 51, 9, 46, 34, 42, 20, 38, 28, 59, 5, 13, 24, 63]
[0, 49, 35, 39, 30, 18, 26, 57, 22, 12, 43, 4, 61, 8, 47, 53, 17, 3, 7, 48, 34, 42, 25, 46, 60, 11, 52, 38, 56, 15, 21, 29, 51, 55, 16, 33, 10, 41, 14, 2, 59, 20, 6, 28, 63, 37, 45, 24, 23, 32, 1, 19, 9, 62, 50, 58, 36, 54, 44, 27, 5, 13, 40, 31]
[0, 18, 49, 53, 47, 35, 43, 26, 39, 12, 57, 4, 30, 8, 61, 22, 34, 1, 5, 16, 51, 59, 42, 63, 28, 9, 20, 55, 24, 13, 38, 46, 17, 21, 32, 50, 11, 58, 15, 3, 25, 36, 7, 44, 29, 54, 62, 40, 37, 48, 2, 33, 10, 31, 19, 27, 52, 23, 60, 41, 6, 14, 56, 45]
[0, 34, 17, 21, 63, 51, 59, 42, 55, 12, 25, 4, 46, 8, 29, 38, 50, 1, 5, 32, 19, 27, 58, 31, 44, 9, 36, 23, 40, 13, 54, 62, 33, 37, 48, 18, 11, 26, 15, 3, 41, 52, 7, 60, 45, 22, 30, 56, 53, 16, 2, 49, 10, 47, 35, 43, 20, 39, 28, 57, 6, 14, 24, 61]
[0, 50, 33, 37, 31, 19, 27, 58, 23, 12, 41, 4, 62, 8, 45, 54, 18, 1, 5, 48, 35, 43, 26, 47, 60, 9, 52, 39, 56, 13, 22, 30, 49, 53, 16, 34, 11, 42, 15, 3, 57, 20, 7, 28, 61, 38, 46, 24, 21, 32, 2, 17, 10, 63, 51, 59, 36, 55, 44, 25, 6, 14, 40, 29]
[0, 19, 50, 54, 45, 33, 41, 27, 37, 12, 58, 4, 31, 8, 62, 23, 35, 2, 6, 16, 49, 57, 43, 61, 28, 10, 20, 53, 24, 14, 39, 47, 18, 22, 32, 51, 9, 59, 13, 1, 26, 36, 5, 44, 30, 55, 63, 40, 38, 48, 3, 34, 11, 29, 17, 25, 52, 21, 60, 42, 7, 15, 56, 46]
[0, 35, 18, 22, 61, 49, 57, 43, 53, 12, 26, 4, 47, 8, 30, 39, 51, 2, 6, 32, 17, 25, 59, 29, 44, 10, 36, 21, 40, 14, 55, 63, 34, 38, 48, 19, 9, 27, 13, 1, 42, 52, 5, 60, 46, 23, 31, 56, 54, 16, 3, 50, 11, 45, 33, 41, 20, 37, 28, 58, 7, 15, 24, 62]
[0, 51, 34, 38, 29, 17, 25, 59, 21, 12, 42, 4, 63, 8, 46, 55, 19, 2, 6, 48, 33, 41, 27, 45, 60, 10, 52, 37, 56, 14, 23, 31, 50, 54, 16, 35, 9, 43, 13, 1, 58, 20, 5, 28, 62, 39, 47, 24, 22, 32, 3, 18, 11, 61, 49, 57, 36, 53, 44, 26, 7, 15, 40, 30]
[0, 17, 51, 63, 38, 34, 42, 25, 46, 4, 59, 12, 21, 8, 55, 29, 33, 3, 15, 16, 50, 58, 41, 54, 20, 11, 28, 62, 24, 7, 45, 37, 19, 31, 32, 49, 10, 57, 6, 2, 27, 44, 14, 36, 23, 61, 53, 40, 47, 48, 1, 35, 9, 22, 18, 26, 60, 30, 52, 43, 13, 5, 56, 39]
[0, 33, 19, 31, 54, 50, 58, 41, 62, 4, 27, 12, 37, 8, 23, 45, 49, 3, 15, 32, 18, 26, 57, 22, 36, 11, 44, 30, 40, 7, 61, 53, 35, 47, 48, 17, 10, 25, 6, 2, 43, 60, 14, 52, 39, 29, 21, 56, 63, 16, 1, 51, 9, 38, 34, 42, 28, 46, 20, 59, 13, 5, 24, 55]
[0, 49, 35, 47, 22, 18, 26, 57, 30, 4, 43, 12, 53, 8, 39, 61, 17, 3, 15, 48, 34, 42, 25, 38, 52, 11, 60, 46, 56, 7, 29, 21, 51, 63, 16, 33, 10, 41, 6, 2, 59, 28, 14, 20, 55, 45, 37, 24, 31, 32, 1, 19, 9, 54, 50, 58, 44, 62, 36, 27, 13, 5, 40, 23]
[0, 18, 49, 61, 39, 35, 43, 26, 47, 4, 57, 12, 22, 8, 53, 30, 34, 1, 13, 16, 51, 59, 42, 55, 20, 9, 28, 63, 24, 5, 46, 38, 17, 29, 32, 50, 11, 58, 7, 3, 25, 44, 15, 36, 21, 62, 54, 40, 45, 48, 2, 33, 10, 23, 19, 27, 60, 31, 52, 41, 14, 6, 56, 37]
[0, 34, 17, 29, 55, 51, 59, 42, 63, 4, 25, 12, 38, 8, 21, 46, 50, 1, 13, 32, 19, 27, 58, 23, 36, 9, 44, 31, 40, 5, 62, 54, 33, 45, 48, 18, 11, 26, 7, 3, 41, 60, 15, 52, 37, 30, 22, 56, 61, 16, 2, 49, 10, 39, 35, 43, 28, 47, 20, 57, 14, 6, 24, 53]
[0, 50, 33, 45, 23, 19, 27, 58, 31, 4, 41, 12, 54, 8, 37, 62, 18, 1, 13, 48, 35, 43, 26, 39, 52, 9, 60, 47, 56, 5, 30, 22, 49, 61, 16, 34, 11, 42, 7, 3, 57, 28, 15, 20, 53, 46, 38, 24, 29, 32, 2, 17, 10, 55, 51, 59, 44, 63, 36, 25, 14, 6, 40, 21]
[0, 19, 50, 62, 37, 33, 41, 27, 45, 4, 58, 12, 23, 8, 54, 31, 35, 2, 14, 16, 49, 57, 43, 53, 20, 10, 28, 61, 24, 6, 47, 39, 18, 30, 32, 51, 9, 59, 5, 1, 26, 44, 13, 36, 22, 63, 55, 40, 46, 48, 3, 34, 11, 21, 17, 25, 60, 29, 52, 42, 15, 7, 56, 38]
[0, 35, 18, 30, 53, 49, 57, 43, 61, 4, 26, 12, 39, 8, 22, 47, 51, 2, 14, 32, 17, 25, 59, 21, 36, 10, 44, 29, 40, 6, 63, 55, 34, 46, 48, 19, 9, 27, 5, 1, 42, 60, 13, 52, 38, 31, 23, 56, 62, 16, 3, 50, 11, 37, 33, 41, 28, 45, 20, 58, 15, 7, 24, 54]
[0, 51, 34, 46, 21, 17, 25, 59, 29, 4, 42, 12, 55, 8, 38, 63, 19, 2, 14, 48, 33, 41, 27, 37, 52, 10, 60, 45, 56, 6, 31, 23, 50, 62, 16, 35, 9, 43, 5, 1, 58, 28, 13, 20, 54, 47, 39, 24, 30, 32, 3, 18, 11, 53, 49, 57, 44, 61, 36, 26, 15, 7, 40, 22]
[0, 17, 51, 55, 46, 34, 42, 25, 38, 12, 59, 4, 29, 8, 63, 21, 33, 3, 7, 16, 50, 58, 41, 62, 28, 11, 20, 54, 24, 15, 37, 45, 19, 23, 32, 49, 10, 57, 14, 2, 27, 36, 6, 44, 31, 53, 61, 40, 39, 48, 1, 35, 9, 30, 18, 26, 52, 22, 60, 43, 5, 13, 56, 47]
[0, 18, 49, 53, 47, 35, 43, 26, 39, 12, 57, 4, 30, 8, 61, 22, 34, 1, 5, 16, 51, 59, 42, 63, 28, 9, 20, 55, 24, 13, 38, 46, 17, 21, 32, 50, 11, 58, 15, 3, 25, 36, 7, 44, 29, 54, 62, 40, 37, 48, 2, 33, 10, 31, 19, 27, 52, 23, 60, 41, 6, 14, 56, 45]
[0, 19, 50, 54, 45, 33, 41, 27, 37, 12, 58, 4, 31, 8, 62, 23, 35, 2, 6, 16, 49, 57, 43, 61, 28, 10, 20, 53, 24, 14, 39, 47, 18, 22, 32, 51, 9, 59, 13, 1, 26, 36, 5, 44, 30, 55, 63, 40, 38, 48, 3, 34, 11, 29, 17, 25, 52, 21, 60, 42, 7, 15, 56, 46]
[0, 17, 51, 63, 38, 34, 42, 25, 46, 4, 59, 12, 21, 8, 55, 29, 33, 3, 15, 16, 50, 58, 41, 54, 20, 11, 28, 62, 24, 7, 45, 37, 19, 31, 32, 49, 10, 57, 6, 2, 27, 44, 14, 36, 23, 61, 53, 40, 47, 48, 1, 35, 9, 22, 18, 26, 60, 30, 52, 43, 13, 5, 56, 39]
[0, 18, 49, 61, 39, 35, 43, 26, 47, 4, 57, 12, 22, 8, 53, 30, 34, 1, 13, 16, 51, 59, 42, 55, 20, 9, 28, 63, 24, 5, 46, 38, 17, 29, 32, 50, 11, 58, 7, 3, 25, 44, 15, 36, 21, 62, 54, 40, 45, 48, 2, 33, 10, 23, 19, 27, 60, 31, 52, 41, 14, 6, 56, 37]
[0, 19, 50, 62, 37, 33, 41, 27, 45, 4, 58, 12, 23, 8, 54, 31, 35, 2, 14, 16, 49, 57, 43, 53, 20, 10, 28, 61, 24, 6, 47, 39, 18, 30, 32, 51, 9, 59, 5, 1, 26, 44, 13, 36, 22, 63, 55, 40, 46, 48, 3, 34, 11, 21, 17, 25, 60, 29, 52, 42, 15, 7, 56, 38]
[0, 33, 19, 23, 62, 50, 58, 41, 54, 12, 27, 4, 45, 8, 31, 37, 49, 3, 7, 32, 18, 26, 57, 30, 44, 11, 36, 22, 40, 15, 53, 61, 35, 39, 48, 17, 10, 25, 14, 2, 43, 52, 6, 60, 47, 21, 29, 56, 55, 16, 1, 51, 9, 46, 34, 42, 20, 38, 28, 59, 5, 13, 24, 63]
[0, 34, 17, 21, 63, 51, 59, 42, 55, 12, 25, 4, 46, 8, 29, 38, 50, 1, 5, 32, 19, 27, 58, 31, 44, 9, 36, 23, 40, 13, 54, 62, 33, 37, 48, 18, 11, 26, 15, 3, 41, 52, 7, 60, 45, 22, 30, 56, 53, 16, 2, 49, 10, 47, 35, 43, 20, 39, 28, 57, 6, 14, 24, 61]
[0, 35, 18, 22, 61, 49, 57, 43, 53, 12, 26, 4, 47, 8, 30, 39, 51, 2, 6, 32, 17, 25, 59, 29, 44, 10, 36, 21, 40, 14, 55, 63, 34, 38, 48, 19, 9, 27, 13, 1, 42, 52, 5, 60, 46, 23, 31, 56, 54, 16, 3, 50, 11, 45, 33, 41, 20, 37, 28, 58, 7, 15, 24, 62]
[0, 33, 19, 31, 54, 50, 58, 41, 62, 4, 27, 12, 37, 8, 23, 45, 49, 3, 15, 32, 18, 26, 57, 22, 36, 11, 44, 30, 40, 7, 61, 53, 35, 47, 48, 17, 10, 25, 6, 2, 43, 60, 14, 52, 39, 29, 21, 56, 63, 16, 1, 51, 9, 38, 34, 42, 28, 46, 20, 59, 13, 5, 24, 55]
[0, 34, 17, 29, 55, 51, 59, 42, 63, 4, 25, 12, 38, 8, 21, 46, 50, 1, 13, 32, 19, 27, 58, 23, 36, 9, 44, 31, 40, 5, 62, 54, 33, 45, 48, 18, 11, 26, 7, 3, 41, 60, 15, 52, 37, 30, 22, 56, 61, 16, 2, 49, 10, 39, 35, 43, 28, 47, 20, 57, 14, 6, 24, 53]
[0, 35, 18, 30, 53, 49, 57, 43, 61, 4, 26, 12, 39, 8, 22, 47, 51, 2, 14, 32, 17, 25, 59, 21, 36, 10, 44, 29, 40, 6, 63, 55, 34, 46, 48, 19, 9, 27, 5, 1, 42, 60, 13, 52, 38, 31, 23, 56, 62, 16, 3, 50, 11, 37, 33, 41, 28, 45, 20, 58, 15, 7, 24, 54]
[0, 49, 35, 39, 30, 18, 26, 57, 22, 12, 43, 4, 61, 8, 47, 53, 17, 3, 7, 48, 34, 42, 25, 46, 60, 11, 52, 38, 56, 15, 21, 29, 51, 55, 16, 33, 10, 41, 14, 2, 59, 20, 6, 28, 63, 37, 45, 24, 23, 32, 1, 19, 9, 62, 50, 58, 36, 54, 44, 27, 5, 13, 40, 31]
[0, 50, 33, 37, 31, 19, 27, 58, 23, 12, 41, 4, 62, 8, 45, 54, 18, 1, 5, 48, 35, 43, 26, 47, 60, 9, 52, 39, 56, 13, 22, 30, 49, 53, 16, 34, 11, 42, 15, 3, 57, 20, 7, 28, 61, 38, 46, 24, 21, 32, 2, 17, 10, 63, 51, 59, 36, 55, 44, 25, 6, 14, 40, 29]
[0, 51, 34, 38, 29, 17, 25, 59, 21, 12, 42, 4, 63, 8, 46, 55, 19, 2, 6, 48, 33, 41, 27, 45, 60, 10, 52, 37, 56, 14, 23, 31, 50, 54, 16, 35, 9, 43, 13, 1, 58, 20, 5, 28, 62, 39, 47, 24, 22, 32, 3, 18, 11, 61, 49, 57, 36, 53, 44, 26, 7, 15, 40, 30]
[0, 49, 35, 47, 22, 18, 26, 57, 30, 4, 43, 12, 53, 8, 39, 61, 17, 3, 15, 48, 34, 42, 25, 38, 52, 11, 60, 46, 56, 7, 29, 21, 51, 63, 16, 33, 10, 41, 6, 2, 59, 28, 14, 20, 55, 45, 37, 24, 31, 32, 1, 19, 9, 54, 50, 58, 44, 62, 36, 27, 13, 5, 40, 23]
[0, 50, 33, 45, 23, 19, 27, 58, 31, 4, 41, 12, 54, 8, 37, 62, 18, 1, 13, 48, 35, 43, 26, 39, 52, 9, 60, 47, 56, 5, 30, 22, 49, 61, 16, 34, 11, 42, 7, 3, 57, 28, 15, 20, 53, 46, 38, 24, 29, 32, 2, 17, 10, 55, 51, 59, 44, 63, 36, 25, 14, 6, 40, 21]
[0, 51, 34, 46, 21, 17, 25, 59, 29, 4, 42, 12, 55, 8, 38, 63, 19, 2, 14, 48, 33, 41, 27, 37, 52, 10, 60, 45, 56, 6, 31, 23, 50, 62, 16, 35, 9, 43, 5, 1, 58, 28, 13, 20, 54, 47, 39, 24, 30, 32, 3, 18, 11, 53, 49, 57, 44, 61, 36, 26, 15, 7, 40, 22]
